y_tile,x_tile
99110,76447
99111,76447
99111,76448
99111,76449
99112,76446
99112,76447
99112,76448
99112,76449
99112,76450
99113,76445
99113,76446
99113,76447
99113,76448
99113,76449
99113,76450
99113,76451
99114,76444
99114,76445
99114,76446
99114,76447
99114,76448
99114,76449
99114,76450
99114,76451
99114,76452
99115,76443
99115,76444
99115,76445
99115,76446
99115,76447
99115,76448
99115,76449
99115,76450
99115,76451
99115,76452
99115,76453
99115,76454
99116,76443
99116,76444
99116,76445
99116,76446
99116,76447
99116,76448
99116,76449
99116,76450
99116,76451
99116,76452
99116,76453
99116,76454
99116,76455
99116,76462
99116,76463
99117,76441
99117,76442
99117,76443
99117,76444
99117,76445
99117,76446
99117,76447
99117,76448
99117,76449
99117,76450
99117,76451
99117,76452
99117,76453
99117,76454
99117,76455
99117,76456
99117,76462
99117,76463
99117,76464
99118,76440
99118,76441
99118,76442
99118,76443
99118,76444
99118,76445
99118,76446
99118,76447
99118,76448
99118,76449
99118,76450
99118,76451
99118,76452
99118,76453
99118,76454
99118,76455
99118,76456
99118,76457
99118,76458
99118,76461
99118,76462
99118,76463
99118,76464
99119,76439
99119,76440
99119,76441
99119,76442
99119,76443
99119,76444
99119,76445
99119,76446
99119,76447
99119,76448
99119,76449
99119,76450
99119,76451
99119,76452
99119,76453
99119,76454
99119,76455
99119,76456
99119,76457
99119,76458
99119,76459
99119,76460
99119,76461
99119,76462
99119,76463
99120,76438
99120,76439
99120,76440
99120,76441
99120,76442
99120,76443
99120,76444
99120,76445
99120,76446
99120,76447
99120,76448
99120,76449
99120,76450
99120,76451
99120,76452
99120,76453
99120,76454
99120,76455
99120,76456
99120,76457
99120,76458
99120,76459
99120,76460
99120,76461
99120,76462
99120,76463
99121,76437
99121,76438
99121,76439
99121,76440
99121,76441
99121,76442
99121,76443
99121,76444
99121,76445
99121,76446
99121,76447
99121,76448
99121,76449
99121,76450
99121,76451
99121,76452
99121,76453
99121,76454
99121,76455
99121,76456
99121,76457
99121,76458
99121,76459
99121,76460
99121,76461
99121,76462
99121,76463
99121,76465
99122,76436
99122,76437
99122,76438
99122,76439
99122,76440
99122,76441
99122,76442
99122,76443
99122,76444
99122,76445
99122,76446
99122,76447
99122,76448
99122,76449
99122,76450
99122,76451
99122,76452
99122,76453
99122,76454
99122,76455
99122,76456
99122,76457
99122,76458
99122,76459
99122,76460
99122,76461
99122,76462
99122,76463
99122,76464
99122,76465
99122,76466
99123,76435
99123,76436
99123,76437
99123,76438
99123,76439
99123,76440
99123,76441
99123,76442
99123,76443
99123,76444
99123,76445
99123,76446
99123,76447
99123,76448
99123,76449
99123,76450
99123,76451
99123,76452
99123,76453
99123,76454
99123,76455
99123,76456
99123,76457
99123,76458
99123,76459
99123,76460
99123,76461
99123,76462
99123,76463
99123,76464
99123,76465
99123,76466
99123,76467
99124,76434
99124,76435
99124,76436
99124,76437
99124,76438
99124,76439
99124,76440
99124,76441
99124,76442
99124,76443
99124,76444
99124,76445
99124,76446
99124,76447
99124,76448
99124,76449
99124,76450
99124,76451
99124,76452
99124,76453
99124,76454
99124,76455
99124,76456
99124,76457
99124,76458
99124,76459
99124,76460
99124,76461
99124,76462
99124,76463
99124,76464
99124,76465
99124,76466
99124,76467
99124,76468
99124,76469
99124,76470
99124,76471
99125,76433
99125,76434
99125,76435
99125,76436
99125,76437
99125,76438
99125,76439
99125,76440
99125,76441
99125,76442
99125,76443
99125,76444
99125,76445
99125,76446
99125,76447
99125,76448
99125,76449
99125,76450
99125,76451
99125,76452
99125,76453
99125,76454
99125,76455
99125,76456
99125,76457
99125,76458
99125,76459
99125,76460
99125,76461
99125,76462
99125,76463
99125,76464
99125,76465
99125,76466
99125,76467
99125,76468
99125,76469
99125,76470
99125,76471
99126,76432
99126,76433
99126,76434
99126,76435
99126,76436
99126,76437
99126,76438
99126,76439
99126,76440
99126,76441
99126,76442
99126,76443
99126,76444
99126,76445
99126,76446
99126,76447
99126,76448
99126,76449
99126,76450
99126,76451
99126,76452
99126,76453
99126,76454
99126,76455
99126,76456
99126,76457
99126,76458
99126,76459
99126,76460
99126,76461
99126,76462
99126,76463
99126,76464
99126,76465
99126,76466
99126,76467
99126,76468
99126,76469
99126,76470
99126,76471
99127,76430
99127,76431
99127,76432
99127,76433
99127,76434
99127,76435
99127,76436
99127,76437
99127,76438
99127,76439
99127,76440
99127,76441
99127,76442
99127,76443
99127,76444
99127,76445
99127,76446
99127,76447
99127,76448
99127,76449
99127,76450
99127,76451
99127,76452
99127,76453
99127,76454
99127,76455
99127,76456
99127,76457
99127,76458
99127,76459
99127,76460
99127,76461
99127,76462
99127,76463
99127,76464
99127,76465
99127,76466
99127,76467
99127,76468
99127,76469
99127,76470
99127,76471
99127,76472
99127,76474
99127,76475
99127,76476
99128,76429
99128,76430
99128,76431
99128,76432
99128,76433
99128,76434
99128,76435
99128,76436
99128,76437
99128,76438
99128,76439
99128,76440
99128,76441
99128,76442
99128,76443
99128,76444
99128,76445
99128,76446
99128,76447
99128,76448
99128,76449
99128,76450
99128,76451
99128,76452
99128,76453
99128,76454
99128,76455
99128,76456
99128,76457
99128,76458
99128,76459
99128,76460
99128,76461
99128,76462
99128,76463
99128,76464
99128,76465
99128,76466
99128,76467
99128,76468
99128,76469
99128,76470
99128,76471
99128,76472
99128,76473
99128,76474
99128,76475
99128,76476
99128,76477
99128,76478
99128,76479
99129,76428
99129,76429
99129,76430
99129,76431
99129,76432
99129,76433
99129,76434
99129,76435
99129,76436
99129,76437
99129,76438
99129,76439
